id,alpha_density,alpha_length
2506211,11.196713230824876,14.258712223056195
2506244,10.82542355396482,14.560046753513657
2506523,10.907288287118357,13.33080046566276
2506652,9.933750615281022,13.738220936000786
2507088,10.384302977370302,13.555797758013675
2507715,10.900555980917938,14.230736372185973
2508106,10.379090344410017,12.16384149390969
2508114,9.97982686699991,13.609237235203203
2508379,11.250751001156495,15.168479788006094
2508596,10.476137866464295,12.889456943202678
2508713,10.298508877039506,13.739216320407387
2509718,10.10099868356094,13.447022409074012
2509987,10.689492348690964,13.155113188965037
2510065,10.83803757407536,13.444768199691131
2510205,10.72322585709402,14.29597482621787
2510476,10.256451218860501,13.614451821635798
2510489,10.11581066944319,13.377351961682407
2510509,10.181049584125457,13.35228793716765
2510630,10.369880532959693,13.409572071637426
2510794,11.055463987898067,15.03147544080666
2510821,10.694730823172078,15.124007481525508
2510843,10.34098401632494,13.562935490979493
2511138,11.071471761657405,15.008059943348345
2511686,10.560052309843499,15.031932173245687
2511885,10.121782336754976,12.09467265263038
2512226,10.637626900308742,13.521090482988468
2512306,10.51171585656423,14.101382445895226
2512418,10.816654931824539,14.399252737780852
2512598,10.779146949189466,14.661680014818263
2512661,10.358305185858688,13.011780671259677
2512707,10.561970329203694,14.066194287781581
2513380,10.126644690461879,13.601853300602327
2513425,10.6368823525268,13.104463408252887
2513456,11.047014465060798,15.280749098085261
2513814,10.570956845346597,13.568012323540943
2513909,10.641496221259455,14.678618713913558
2515123,10.15164767980227,14.47228830519344
2515157,10.936247948079805,13.443179120167242
2516173,10.70342322441978,14.739231959024309
2516940,10.548305399528777,13.486652886818035
2517472,11.168804830390004,14.971338790335457
2517762,10.142096882611053,13.23617836437351
2517773,10.860464536139558,14.503817737884523
2518032,11.0126044182876,15.36287713138961
2518464,10.864464074866099,13.026392174855463
2518678,10.811785436598615,14.150378403305048
2519031,10.444135192239813,13.37474350841982
2519262,10.387721739931896,13.186162951768846
2519348,10.53296760738903,13.0890348181546
2519390,10.841103963495765,14.147498657043858
2519770,10.861147242460447,15.16468905518316
2519859,10.777054772998984,12.95141769781411
2520203,11.122100336733396,14.288290765095903
2521105,10.932309707259739,14.062389215866759
2521516,10.56159289917397,14.424870375241397
2521584,10.107463223716902,13.244001394960645
2521914,10.31104249911845,14.566754231496757
2522086,10.724565307659756,13.8314509246001
2522204,10.370218867496424,13.62143582336109
2522815,11.027631212664218,14.763387405142327
2522859,10.584501063879944,13.747921404924996
2522928,10.601310932686566,13.460668460124719
2523177,10.852200801663408,13.809813430073108
2523359,10.387306272790994,12.72538926569361
2523588,10.67099953024542,14.328212407443631
2523855,10.545053092895422,13.895634960087891
2523890,10.436296989393401,14.767816448733207
2524053,10.018786761467236,12.887089132005798
2524065,10.644110414469823,12.98472984403327
2524231,10.02540856533039,11.806096279015396
2524476,10.441555360388705,12.801914950039487
2524627,10.593599772138862,13.529536151602938
2524821,10.639874742270264,14.06552407727998
2524884,10.848121078782661,13.631807394533224
2524913,10.137853795469614,12.427379031623545
2525174,10.373263459773154,14.553942937219624
2525206,10.7783247720621,14.024819819232295
2525311,10.228357790465584,13.921369619181622
2526021,10.547549316506117,13.69616493744483
2526361,10.423017419149634,13.738318069452303
2526393,10.893382043267334,14.762605477636782
2526424,10.940104887370596,14.844930857917813
2526522,9.60413352921149,13.339409524357345
2526578,11.245509721375134,13.668131825145306
2527089,10.454404742343767,14.372035714979756
2527343,11.052802487174995,14.391517222636853
2528806,10.579732206436216,16.777001084071852
2528911,10.846225030249547,15.399648703052689
2529182,10.46780178453517,13.938697696193994
2529496,9.986836665281983,12.737896616769513
2529772,10.201214159487964,12.43804203763277
2530009,10.713151951067513,14.210672230385958
2530060,10.37992495746434,12.998939786308712
2530116,10.399926916567951,13.414480274220281
2530347,10.597293498937217,13.187293793468404
2530431,11.109926185495581,15.010036497363547
2530565,10.758846269969506,13.426596022168125
2530592,10.807717081543531,15.95379425372193
2530791,10.634008107857733,14.890021589072925
2530836,10.920676668244466,14.638361612813473
2531275,10.798713940594624,13.25324773001206
2531763,10.290147907083671,13.813077380290189
2532082,10.363999733267342,13.23356517540642
2532169,10.274855939351498,14.552599609016218
2532702,10.528014806523839,13.645943036490403
2532739,10.557570617260195,13.793356089756006
2532827,11.069148733029035,14.285721410551227
2533035,10.247002134201727,14.740338471496287
2533330,10.770389012893737,13.418002891257247
2533965,10.602265571914653,12.76171092491879
2534068,10.278099430939214,13.5558368977394
2534144,10.687283533776775,12.770494196070224
2534160,10.861258057733108,14.73842201029607
2534233,10.195971334392192,13.251941723033857
2534247,10.881491694875432,15.379760572942459
2534266,10.853111095940069,15.614745242258778
2535117,10.718041026345631,14.583234188022066
2535176,10.57654664692066,12.963838316009168
2535608,10.70893493735001,13.563484563950801
2536199,10.792009972876164,13.064786304957627
2536426,10.33305177696999,12.345730775101504
2536650,11.172693054205954,14.852951349777074
2536976,10.463508857842793,15.742567037829293
2537024,10.598170529617384,14.168861250501175
2537036,11.799450675311883,14.786312220148863
2537611,10.041909416443637,13.998132618040376
2537778,10.484572239077414,14.153014807989369
2537817,10.350723201255821,13.237200026553811
2538417,11.09917760770929,15.27297728063748
2538493,10.41941501079859,13.58558077949272
2538560,10.636471517942471,14.474225117235276
2538649,10.632856550816703,13.57311530860116
2539061,11.276915830704938,14.350056477943403
2539278,11.18978109619353,15.175270704481463
2539377,10.510519987327402,13.028560604513556
2539760,10.58617000813203,16.097141869401053
2540593,11.06012726112277,14.452821611931311
2540784,10.139350096255823,13.531323041667251
2540885,11.03679724508047,14.453348662759387
2540907,10.714836580767571,14.922902898519636
2542060,10.8988243844851,14.653880668030586
2542498,10.248107117778746,12.466290496151613
2542918,10.466801014363558,14.471896501651079
2542949,10.85287161563936,14.419519671453612
2542996,10.431270264178519,14.967348132433429
2543154,10.350954783034242,13.67053204344823
2543218,10.269225373237322,14.831007601530827
2543363,10.468913439522877,13.142217491503565
2543587,10.413818666868607,15.166186847156048
2543833,10.343044232210376,13.768602712341535
2544427,10.090438471406014,12.906066704637617
2544617,10.800610633138817,14.996294886769673
2544867,10.875119789747378,14.019750290555951
2544977,10.712754821302193,13.218255592182617
2545019,10.231540703423606,13.854563042798322
2545287,10.592032470402431,15.474320977467208
2545626,10.41592903912495,14.648618714233114
2545908,10.642738997208946,14.120656603979036
2545920,11.234351617076529,15.754226555582255
2546415,10.681123308958442,15.680059434998428
2546494,10.653473861156524,15.039726415856691
2546610,10.988355710877903,14.667191474452519
2547161,10.494139878688317,13.19751682692299
2547193,10.684281119543172,15.434498236497939
2547456,10.272510191049516,12.574174604548535
2547474,10.400495635360954,14.473311429040573
2547507,10.090165310360465,13.452241362108534
2547888,10.221081299738437,13.050216665134705
2548278,9.978470820172724,12.338533021516838
2549029,9.813856101226703,12.479087274317777
2549476,10.356839294488017,14.655640645073134
2550249,10.528277086344739,14.779094637224043
2550262,10.347051455025086,12.375303816558938
2550336,10.23079311574744,12.56046556794393
2550432,10.939909842574517,14.27297331761082
2550569,9.712144937185517,13.181880627562737
2550737,10.803420803687965,14.103912543572882
2550833,10.968804127772447,14.125355379632174
2550993,10.553341846968648,15.195870287827256
2551461,10.745449594563247,14.294117113336558
2551493,9.783926073935648,13.353552333202348
2551662,10.580275867288458,14.543521486560383
2551868,10.84385350414968,15.301348293366912
2552274,11.155472139188872,16.097807141301363
2552402,10.4923315224536,14.1377640271521
2552416,10.426736564684973,14.565516977629091
2552585,10.907753501563286,14.113410798431529
2552611,10.81263429292384,13.406965635755018
2553158,10.853694569397462,14.435678029461256
2553183,10.801721285789622,13.328741024289373
2553361,10.70070379465893,13.779592681856194
2553376,10.320629244255297,14.219753247191665
2553727,10.103983139391522,12.081540680802023
2554078,10.676767032093554,15.43252670414771
2554099,10.461859926649003,13.698149779212029
2554140,10.669890853492829,11.880158888273353
2554362,9.209152511683731,11.00402459785742
2554396,10.135770611775381,12.455149982267715
2554471,10.887652542852377,13.164939061296868
2554482,10.982527133542842,13.287940362320814
2554494,10.878800202565605,14.647357405451467
2554502,11.071093966017926,13.83600266406558
2555149,10.728477397306676,12.779986036808372
2555343,10.460501001471794,14.724955568955517
2555368,10.682664433969503,13.18215272467709
2555520,11.001003868911297,14.43932390109977
2556457,10.656937954013948,12.805461823147816
2556553,10.421371984915442,11.877453830939512
2557480,10.754567851786163,15.185639337924606
2557545,10.445196240618232,13.496404348168724
2557589,11.03845801389786,14.486330046687048
2557640,10.825551778506444,13.530572489358777
2557862,10.752020976927707,14.366388639702793
2557936,10.981832156558644,14.403914965713632
2558451,10.403708616493764,13.505243386741256
2558801,10.657348639583615,15.653222930988473
2559335,10.658660526750323,14.50441191576377
2559491,10.520443895554402,13.991717673158893
2559694,10.890479584511974,14.890014866678571
2559757,10.539271019470403,14.815631316033333
2559814,10.555433814474274,14.181453954525475
2560247,10.197334754811154,13.488652251938976
2560407,10.945116160276086,13.868886251315889
2560823,10.214546868692992,14.00026185480593
2560956,10.422237080788792,15.020008220309554
2560969,11.1133573565412,14.42454614547981
2561085,11.119586914531498,14.110944351817187
2561524,10.833408130225518,13.584992208763047
2562034,10.406735600678873,13.44579844472448
2562089,10.702929588332925,13.765599244883036
2562201,10.251866784281141,13.961215554129073
2562377,10.461714834798855,13.753165401832053
2562465,10.343260356071863,14.056425283632638
2562582,10.916308619416078,13.22960175898134
2562648,10.083273633721618,12.329405011097084
2563802,10.866691776521915,14.08918279422554
2564276,10.582967191421513,16.686172790772286
2564423,10.385270529809594,14.246823322448448
2564588,10.568936781834065,15.533498966001275
2564710,10.678019297195615,13.68408804501177
2564807,10.898443714078697,14.67391138374113
2565115,10.583849975318106,13.454787300442682
2565209,10.885810723187708,14.46108488697024
2565496,10.917234600787172,14.198562503409903
2565505,10.640120820118192,13.590038459497634
2565628,10.304747997831884,13.240185380018612
2565781,11.178574119562159,16.777371423479618
2566323,10.388024685812168,13.655764786472554
2566746,10.631293266187138,14.154931528388282
2566800,10.527749702710164,14.23346137567282
2567336,10.383167226204437,15.156768458586017
2567483,10.942161340093993,14.121557412663032
2567882,10.959274809796868,14.11447486972287
2568112,10.47983363358565,15.665100541170313
2568248,10.097992750659653,11.27208854760859
2568459,10.711967828837746,15.141179616130461
2568577,10.406099410672816,13.761145196359315
2568691,10.306431327677474,13.639830480807735
2569292,10.667693331362113,14.875961709038483
2569593,11.307542857129986,15.459863266218445
2569830,10.694361531962908,14.80189341991116
2570131,11.01538631123041,14.81339405860635
2570385,10.257989290316463,13.677181005206764
2570610,10.983773187478398,15.399859369642494
2570728,9.98418739558071,12.445577337657989
2570965,10.16877439516166,13.599311000126558
2571093,10.996256869145485,14.546966075127681
2571321,10.542468865621913,13.480159127471646
2571339,10.475221428672848,13.625848550573028
2571441,11.176107462105065,13.685476608139112
2571488,10.904070363253556,14.273134349737497
2571783,10.39955154086351,14.271683873575943
2572161,10.82442085220009,13.868798345235989
2572378,10.902168150516193,15.280060915026267
2572399,10.586762619595186,13.442823216760448
2572841,10.106813932937786,13.23494687947546
2573003,10.786332826984607,15.697318229755076
2573166,10.73584419557729,14.40166686075907
2573232,10.637740803857655,12.434101007061809
2573652,10.119212631454717,14.107368978591605
2573950,10.007616473597878,12.639356387944064
2574729,10.184043747457931,13.75142855923747
2574859,10.469831522698897,13.526216841576659
2575387,9.819497583569163,11.031043439610729
2575391,9.949268411889326,13.162561483992107
2575662,10.554317985920157,13.7952404056001
2575747,10.707717743151024,14.527730613472741
2575850,10.826170865513403,14.387622822005632
2576015,10.17946445636839,13.724014028350018
2576103,10.317479581228493,13.844442899075975
2576288,10.519373764054494,14.054990304314716
2576467,10.936504887810512,13.52243241315962
2576480,9.909432179230805,13.685437424045952
2576657,11.183410978875676,13.39804949277346
2576743,9.783435101562496,11.307669401973232
2577044,10.239788884209798,12.721015584826738
2577228,10.431713791211887,13.744916708445167
2577289,11.120259821490357,16.83389412701188
2577699,10.691652003005766,14.33414575208338
2578077,10.829005457077718,14.189376099598062
2578259,10.01063069797362,13.328040549974052
2578501,9.937470552313135,13.432202412397697
2578665,10.856798886305196,13.704438521537346
2578910,10.825765031801396,13.602325435704293
2578969,11.102944284416045,13.812927319677398
2580365,10.657322203556033,14.777159308469098
2580418,10.021129501951009,13.36033108795273
2580449,10.400732331283475,14.919041848690394
2580755,10.980352614890464,15.787951351945146
2581256,10.10483996363038,13.19277961237981
2581852,10.992187371285809,16.286651979651147
2581920,10.039392740818265,13.1750549868704
2582489,10.098936017140087,12.85165199923912
2582839,11.174988667783559,14.76482792152479
2583000,10.7390176381404,15.609886129076797
2583052,10.607091666203779,13.707321354229945
2583711,10.437980632504754,13.033599484026011
2584110,10.490915293821228,13.238363274376349
2584265,10.406716555584627,14.207716536962497
2584480,10.332036695563104,13.324547073012315
2584804,10.380621616545993,14.135077951773793
2584851,10.40625249718842,14.066684868853379
2584981,10.88374657027696,13.197914312130782
2585016,10.701219951612861,15.517436352766923
2585095,10.226309745334321,13.64748756623137
2585197,10.496131746090578,13.279326794279994
2585578,10.48967300493825,14.075396794275399
2585665,10.830377978252217,14.213364162537397
2586202,10.684407572791299,14.956680667653698
2586216,10.817435089199789,15.868458533373925
2586367,10.918068448622918,14.071935656817368
2586380,10.15641282978214,13.562898807426691
2587471,10.429034000826224,13.927235446578797
2587717,10.413925579405776,14.622177708681916
2587858,10.378982036034277,14.493838832634552
2587929,10.24148343410274,13.78319691052613
2587970,10.80014756787009,13.07606783049743
2588122,10.35202533716047,14.773225064148392
2588538,10.850122758612859,14.30385147512019
2588917,10.566493334032723,15.373003181958317
2589102,10.29275776169418,13.455539960937317
2589116,10.817614819864772,13.103749724924047
2589486,10.113185637581012,13.141777790003031
2589529,10.987118535388444,14.08600250393551
2589553,10.955064900145976,14.307656125602744
2589962,10.813802398468104,13.35464555627124
2590395,10.792356862265812,14.671752763803845
2590758,10.833303363944907,14.522170335807871
2591588,10.42436051883755,14.2324806919521
2591949,10.719492085569003,14.571418820774417
2592002,10.490270906453075,15.30710008303183
2592109,10.078333221921435,13.456856844971714
2592424,10.968814640482416,13.12385707650118
2593203,10.274207787286912,13.872956261494338
2593834,10.437659209199879,14.425223789638016
2594841,10.96022795044453,15.478192593204799
2594932,10.987279274557148,14.889068512599627
2596231,11.3224992171011,16.504523679856092
2596264,10.07015205096595,14.88350820863549
2596279,10.485007433042004,13.991201823209035
2596369,10.340820415343886,13.550197170521482
2596575,10.53688076227202,13.82500742009676
2596715,10.748451989623225,13.534788492814732
2596782,11.082962646461482,15.041262926478153
2597010,10.735356896950893,13.129678363556916
2597226,10.729759339516223,14.33681548683904
2597297,10.597915831365304,13.321869150497
2597430,10.39236521993176,13.830042046871823
2597598,11.059939523073764,14.629125631979315
2598311,10.992165629781764,13.840136647731182
2598397,10.47748667577359,13.310292948981328
2598446,11.087309316158395,13.679926292418223
2598721,10.392052312844404,13.987147929221816
2598919,10.347166099577201,12.650323118659685
2599046,10.542094538569476,14.130963450115065
2599625,10.849707967478597,13.506515922976808
2599860,10.28286337284831,13.767467718344394
2600238,10.761683739510419,13.854586841911177
2600683,10.634993941606647,14.103811020952744
2600735,10.92430356098509,12.733574183691607
2601001,10.928886612448942,14.595173954061178
2601013,10.851132788088403,14.32227786625175
2601408,10.74451220176419,14.113818046822386
2601539,10.597427500462974,14.624888776410934
2601883,10.499794053781079,13.474623390489114
2602079,10.552498399765796,13.527472348808816
2603060,10.565529209308682,14.206983795847389
2603774,10.479547896823565,14.242216453472308
2604014,10.894329950407375,13.495505258175822
2604532,10.615701696058874,14.524070334020777
2604759,10.94411678685857,14.911628118639253
2604802,10.665378182032358,13.91644104612461
2605059,10.558079284353347,12.628501529110672
2605103,10.966778635740388,14.326094830377961
2605138,10.755554278913507,14.551608844735291
2605265,10.247919969835412,14.035051531058715
2605375,10.510132664013618,12.801773887896053
2605383,10.96581561036247,14.66230544798072
2606215,10.551641883899869,13.548240391531246
2607028,10.971019026306193,14.404432976941642
2607350,10.31596186319768,12.779135965210024
2607368,10.318307694966517,13.798143459997581
2607648,10.273844069295654,14.315917168571227
2608608,10.633432449788028,15.348137633384198
2609025,10.33674533420135,13.595269384294186
2609074,11.243868709458576,15.39480188062951
2609473,10.347744421344098,13.861151740784699
2609813,10.284723318571764,13.458471419557396
2609854,11.146983279030678,15.026096508384946
2609867,11.288779890417114,14.818225020554081
2610196,10.312206621716934,14.050281031830197
2610343,10.469255773974032,14.105531772713233
2610566,10.683242368594081,14.415811329810955
2610957,9.975591220472106,13.895051270826489
2611195,10.936748744497281,15.44465544331867
2611308,10.229998663488171,12.547810266576755
2611320,10.052721996099125,13.707649549510075
2611622,10.591710738211276,13.78554043281935
2612942,10.5464501474924,13.614568301845697
2613549,10.947399569476183,14.90997292184316
2613573,10.328850773112762,13.400104186982865
2613982,10.613946192839975,12.974914838184478
2614085,10.19917251658516,12.747073905691174
2614268,11.311722650628822,16.62104860509011
2614524,10.465407725745338,15.02169511217987
2614786,11.210661581278432,15.674967960977073
2614958,10.303965978285927,12.64417057799611
2614960,9.764965151002835,12.427466980361226
2615135,10.461049904920088,14.690415244428477
2615569,10.254540874544615,13.451983453609634
2615871,10.505190263229531,15.89224720984071
2617091,10.431854398453153,14.1850891369494
2617306,10.895259593819976,13.894178013282003
2617427,10.6551858794011,13.223939237407043
2618743,10.27506706478756,13.52395702096892
2619001,10.608164503261426,14.046404376070786
2619396,10.426361674312014,13.459576738724135
2619539,10.571987376802438,12.97290330251336
2619625,10.600716956071022,13.508264353129016
2620239,10.494533954078854,15.30527879782215
2620284,10.297817238079547,14.158678633207415
2620997,10.592191011298057,14.15925994688584
2621031,10.826310415640535,14.969274405997508
2621372,10.813099891261622,13.46556145520349
2621432,10.01022423775587,13.283342128688231
2621444,10.466597205900692,14.085105262101157
2621538,10.498083906426036,12.158010410835072
2621677,10.218804557000775,13.825031594350756
2621714,10.003194936437895,12.063422059130437
2621815,9.95201869382545,11.50652772870768
2622186,10.897337625588701,13.900041324984297
2622447,10.48392591279068,13.911960821571244
2622752,10.734923147328448,15.693749982818435
2623288,10.762988169010887,13.982502231708404
2623401,10.595491742751124,15.105338699723823
2623500,9.88501692665522,12.99664401615451
2623589,10.839009240573143,13.6649845554096
2623851,10.36214896226873,14.180634681526625
2623907,10.105724869128204,12.995071215410038
2624254,10.31202203466445,14.910026394633173
2624912,10.554174645578998,13.672035323615308
2625143,10.353672443987588,13.677132815903255
2625320,10.626769243971793,14.26137176331305
2625613,11.556164731253434,15.171885185402271
2625622,10.77834383498085,14.674498508267085
2625646,10.218675125542537,13.684306777878563
2626418,9.252372171249858,11.231573087747421
2626557,10.91418177539228,15.003749667903193
2627070,10.861041245931364,14.843456123889403
2628165,11.216784849385327,15.235906453907115
2628274,10.08088412057881,13.996899077534783
2628287,10.491142003342635,13.012364874689817
2628518,10.762784098042298,14.220240350473278
2628697,10.490612676132685,15.628659339162791
2628876,10.734531496084234,14.594418896018496
2629016,11.230518621933513,13.432661324794925
2629796,9.78995917268803,12.635412456530426
2629823,10.369106037895502,13.518848212065095
2630138,11.032544509330698,15.228154286758913
2630896,10.538107207395909,14.760399070780082
2630981,9.866895393254524,14.343803321259395
2631259,10.04390694959168,13.589243554147194
2631334,10.565763885148614,14.482983563846796
2631455,10.689701793420495,14.782504919834507
2631864,10.759673216646519,14.007802318237578
2632143,10.12477284886686,13.52501800199266
2632245,10.317995779831541,13.407960898689348
2632588,10.290941654691714,13.311587389758659
2632622,10.445926461363143,14.689518493870764
2633113,11.034505535270155,14.298694770408714
2633677,10.060759327271679,13.115825365122454
2634133,10.629779241065473,14.682494190940965
2634449,10.671103145862888,15.188887894173739
2634451,10.755580193927736,13.91902797272941
2634462,10.598676165424443,14.205699299179589
2635019,10.48812759504696,15.548430764671402
2635153,9.991848586695962,13.210383446501963
2635210,10.694858084028967,14.690676020037657
2635398,10.182415379682476,13.00204689572812
2635596,10.667040005282717,12.861511873370961
2635889,11.828608558150748,17.034593517095942
2636080,10.067589870420763,13.960846155000276
2636140,10.64050773008018,15.352059357076547
2636255,10.495321765334642,13.040539258862607
2636373,10.02231516376329,13.152957368344918
2636832,10.444191120574255,14.567635430633754
2637335,10.743688311623414,14.487292356054864
2638302,10.973297945336078,14.334145300659362
2638406,10.57760125209091,13.238864212587288
2638441,10.233377546864928,13.004374320944223
2638912,10.637876576789472,14.182215371959341
2639107,10.531758326155675,13.076991341299669
2639303,10.12433066090659,13.373942117371598
2640245,10.904136379089579,14.961144388573596
2640382,10.366806884717573,13.187940724598523
2640570,10.538234218187856,13.768319077420278
2640592,11.115101126929082,16.2517443905804
2640807,11.51722761002706,15.756898386441966
2640930,10.129466767488301,13.830419873224237
2641010,11.344500102544483,16.075983748907785
2641540,10.837159125782753,14.666551578372264
2641719,10.559266226495808,14.14075631292854
2641790,10.371537099194652,14.385472611668504
2642206,11.308330913376835,16.421537590699725
2642818,11.159942123197725,15.366512291134496
2642936,10.74160833491834,14.693287467983044
2643459,10.425875824795591,14.144609543609285
2643539,10.231271457517119,13.473285314159662
2644002,10.161139091094276,13.497318412193199
2644109,10.602426443330364,13.343856721301206
2644175,10.752588149728423,14.166491376449708
2644215,10.071093736003471,13.693305405270127
2644266,10.455953268772081,14.379705243781412
2644812,10.595353842955406,13.73434218363313
2644857,10.566293907692176,14.20567336175504
2645378,10.312843630797602,15.871799147262266
2645399,10.162734375474281,14.257160977030921
2645633,10.805429815548475,14.82298629587603
2646079,10.586415998943872,14.625831880508127
2646616,10.628108090081714,15.180251327216576
2646684,11.135651780952156,15.168314464703322
2647129,10.377290886650641,14.358209134262216
2647225,10.343219160068587,13.667317291830162
2647312,10.478538078608592,14.775598927125051
2647893,10.261507963497523,12.842012003905213
2648006,9.997333812912734,13.652967747792609
2648124,11.446369852628907,14.298273196162324
2648240,10.756673380436887,13.970193733419217
2650001,10.230858526858327,13.711397635177402
2650373,10.562869970368656,13.705432393964259
2650728,10.132096102911312,14.10737364441295
2650761,10.69558469896661,14.148819356464202
2650914,10.738165491323683,14.485957849836664
2650953,10.797407327669662,14.134225811025864
2651711,10.358606957605428,14.367229887582246
2652410,10.087693317609542,13.529991956154245
2652487,10.659063774832363,14.849323874039765
2653133,11.160047834214469,16.646651439352713
2653314,10.323233121582089,15.125303945046651
2653462,10.73397216886624,13.623632725833522
2653902,10.771281653997821,13.884406208247297
2654079,10.971429974497557,14.087096932659106
2654363,10.501483991847742,14.310105430874756
2654616,10.72958276804392,14.358086877570708
2654729,10.19682259409944,13.930480581575956
2654770,10.266480142161395,13.087591698005117
2655136,10.486958703816192,14.659445355540706
2655163,10.050954867536255,12.624927916692611
2655212,10.39051439538754,12.929540255998221
2655325,10.763422047704333,14.067883185501803
2655794,10.952862461454487,16.044679663070173
2655895,10.807891579775788,14.815462444634418
2655954,10.634826781960896,13.318617296254251
2656094,10.454970268379402,13.51719635489834
2656229,10.912043569362245,15.383820724985089
2656241,10.692816187242094,14.047952099297726
2656326,10.909200118298084,13.662685278090583
2656631,10.015575081898593,12.929729294207918
2657083,10.879627276086701,14.493318770693762
2657234,10.637435554785414,16.123317995798704
2657289,10.594770575171696,14.060219977596612
2657431,10.68179410118025,14.201325588736012
2657529,11.051669873091235,15.174895127807945
2657541,10.673321265679345,13.404891279851366
2657570,10.86996439692569,13.635543646289221
2657646,10.397773585042396,12.844720099584952
2657973,9.982568869504838,12.665647091610815
2658039,11.14110345615321,15.183161881331905
2658043,10.631434287931382,14.460012371968991
2658424,9.90512833709608,13.608345438684623
2658567,9.759498223304083,12.723480835093989
2658578,10.356614101229964,13.747516341197928
2658991,11.13542320052595,14.52498818203756
2659238,10.510832940241771,14.880374787169817
2659697,10.189403938027027,13.664028230296395
2659767,10.60292203896523,13.258237415503668
2659982,10.308620680299757,13.97536888784143
2660087,10.930516654276305,15.727820246012865
2660512,10.079736373395873,13.995444440298431
2660661,11.07216917278973,14.027883157260698
2660902,10.46959410975349,14.043987597746712
2661055,10.459185853248695,12.962386322830334
2661081,10.452390663942067,12.661728961845231
2661778,10.909592262011147,14.546884981202917
2662155,10.893758044580313,14.417214032710387
2662172,11.311335503199848,13.778363194857414
2662298,10.86034932613483,15.226433983558543
2662356,9.89413914294657,12.83018254742665
2662649,10.88610204399211,15.7626740977796
2662766,10.067124332956466,14.258062545114328
2663162,10.074915155088268,12.189529682970186
2663663,10.64136267615566,13.893849725425914
2663690,11.26198852967882,15.474553960351841
2663825,10.940060736297449,14.07709435587823
2663912,10.406064149230986,14.962561989778555
2664174,9.95064325445432,13.75067553183622
2664191,10.802783458008275,14.347518468341944
2664612,10.673751792960442,15.04169662231472
2664664,10.85506281059814,13.442390286822322
2665653,10.526827266723606,15.42252769207783
2665762,10.321088571677793,13.813301515347995
2666284,10.347776937196489,14.818587066094725
2666335,10.92886910520985,12.812502931781685
2666438,10.28429174819731,12.898126512092897
2666705,11.06485267764138,16.332530797738585
2666798,10.963667152970727,14.311187659601037
2666960,10.708806206725427,14.194159056995643
2667022,11.16901447855206,14.449374260787009
2667362,10.600505625912048,13.480254679835399
2667408,10.923609652877822,14.071299383635928
2668012,10.482005013663018,14.269313375279841
2668146,10.746542156956982,14.682214177897807
2668273,10.728217610532983,14.29662340649321
2668363,10.793658895233985,14.53047798127557
2668475,10.49178498623593,13.526509685536462
2668525,10.689346900939274,14.67175933756848
2668706,10.842656197598933,14.268263729787883
2669276,10.062180980660628,14.639930378656414
2669315,11.284653464090292,15.431764018442527
2669807,9.966267255870578,14.259070569611886
2670348,10.707753277474302,13.950555202216393
2670650,10.62450690827376,15.379947859183462
2671696,10.48066454631196,13.914291797703477
2672141,10.558699384598583,14.726577348989938
2672225,10.854591915500132,14.913749143173899
2673002,10.482000198123787,14.233371122427151
2673247,10.436618966470759,12.0721333586646
2673345,10.481127202961998,15.332787494520876
2673513,10.659020218259418,14.393163037698852
2673567,11.059829625030474,16.33386372635112
2673641,10.66497716006576,14.023530486607667
2673785,10.996083352310155,13.215033267745808
2673886,11.05834998570751,13.262080448583426
2674067,10.526986255091007,13.736823206405592
2674207,10.199840153044038,14.537644849420253
2674373,10.505393278171299,13.774398127389953
2674471,9.740219017675038,13.124062279481976
2674793,10.822909395890653,16.27394839935937
2674937,11.012648408745795,14.094596054078663
2675052,10.56950699233746,14.24963760155969
2675350,10.294014104048745,13.451252505811057
2675395,10.686153723497277,14.81704695538872
2675515,11.075078350325091,13.619139630336361
2676058,10.651708658576528,14.12127370202837
2676200,10.40052478214832,14.122141070348967
2676289,10.308807694752652,15.379142935492498
2676824,10.929041952456863,15.112338707441346
2677750,11.334318600027272,15.194355241789207
2678283,10.316869276447209,12.618854756964488
2678388,10.092906817333466,14.166144002875727
2679216,10.603666012902341,14.088619127506844
2679239,10.290364851961884,14.393577034217946
2679659,9.935115577899671,12.446265379107192
2679757,11.272253382626102,13.96207455709914
2680050,10.376821025510035,13.560116280354595
2680864,9.837005103328444,12.095303521982085
2680910,10.674092813065965,14.739791333180031
2681740,10.97894746498107,15.104880761533062
2682222,11.007321659649977,14.082987236435107
2682453,10.344969827270416,13.858575542119658
2682559,10.762326930794737,14.552905678126715
2682594,10.844016526656404,12.674864835015471
2682783,10.68845558947548,12.960984704357934
2684498,10.563890068410283,13.369863323352897
2684678,10.654808205955424,14.538141469982543
2685244,11.08301041637609,15.45368995146145
2685801,10.719897053109934,14.347889374769185
2685813,10.193094305290447,13.694029236021915
2686141,11.195365371523046,13.532398599475865
2686170,10.185037984213048,13.031847754978761
2686291,10.384957121082238,13.518834443418067
2687135,11.079004190945717,13.112634443845053
2687262,10.609040807333592,14.495296074032218
2688140,10.789819846286955,13.15444725364585
2688860,10.23901838103452,12.402446146912954
2688941,10.493364277364192,12.130574566819242
2688965,10.363302414909075,16.209318476514497
2689082,10.11621853440637,12.411293858433629
2689214,10.407545562409645,15.960539594964384
