id,alpha_density,alpha_length
NDARINV6YMY7HCD_baselineYear1Arm1,9.190583267112252,8.380655593875144
NDARINV6YP01DDF_2YearFollowUpYArm1,10.274533391052781,12.737702456230702
NDARINV6YP01DDF_baselineYear1Arm1,10.618910496167906,14.120459076518442
NDARINV6YVYFKU7_2YearFollowUpYArm1,11.60719605808074,17.09856821882942
NDARINV6YVYFKU7_baselineYear1Arm1,10.728373506213169,15.399888851031717
NDARINV6YYN1L6W_baselineYear1Arm1,10.207070244801779,12.882635952820296
NDARINV6Z1RJLBY_baselineYear1Arm1,10.864089856197413,16.835877743429926
NDARINV6Z7HVAJD_baselineYear1Arm1,10.312208558272056,14.986374387426004
NDARINV6Z8ELWW1_baselineYear1Arm1,10.855534608585094,16.258277404095498
NDARINV6ZDALB3F_baselineYear1Arm1,11.547885510798423,16.985610890544184
NDARINV6ZNTXKJ1_baselineYear1Arm1,9.957621794084801,12.093359628562164
NDARINV6ZTLWMWW_2YearFollowUpYArm1,9.781757946786305,15.472879560333654
NDARINV6ZTLWMWW_baselineYear1Arm1,11.099452206305052,15.711872637382173
NDARINV6ZU9NKBV_2YearFollowUpYArm1,10.494014281019687,14.587029328961252
NDARINV6ZU9NKBV_baselineYear1Arm1,11.030532253681377,15.02758795900637
NDARINV7012EA0L_baselineYear1Arm1,10.43185474986016,10.04626435519046
NDARINV7012EA0L_baselineYear1Arm1,9.184188355497948,9.524767562948142
NDARINV701F04JM_baselineYear1Arm1,10.564608012305333,13.769076002135755
NDARINV702TNTVC_baselineYear1Arm1,10.91731905059383,16.175301643206712
NDARINV704AUHWH_baselineYear1Arm1,10.801105627893259,14.109886934645305
NDARINV704JUD94_2YearFollowUpYArm1,10.607334083735104,14.451106939083116
NDARINV704JUD94_baselineYear1Arm1,9.808589569552993,12.476430674297323
NDARINV7063065M_baselineYear1Arm1,11.380712324386643,14.658633665911674
NDARINV70EJ1089_2YearFollowUpYArm1,11.447322677029671,17.353136881877635
NDARINV70EJ1089_baselineYear1Arm1,11.107949091704825,17.195065403796477
NDARINV70FU58C1_2YearFollowUpYArm1,10.130606321684404,9.783160344071135
NDARINV70FU58C1_2YearFollowUpYArm1,9.096503752023782,8.92364010767645
NDARINV70FU58C1_baselineYear1Arm1,9.4248140998253,9.024148186280854
NDARINV70NBRYWP_baselineYear1Arm1,9.933705437922727,14.916799503700078
NDARINV71136NP6_baselineYear1Arm1,10.571268653108396,14.552356701787652
NDARINV71580HYU_2YearFollowUpYArm1,11.013320894058495,15.452679562131106
NDARINV71580HYU_baselineYear1Arm1,9.973828841369821,15.381553102060192
NDARINV71L84YX6_baselineYear1Arm1,9.7568308267066,12.327532912716446
NDARINV71LY516E_2YearFollowUpYArm1,9.463509059771274,10.726165966960496
NDARINV71LY516E_baselineYear1Arm1,9.089703126711466,10.874881828864353
NDARINV71LY516E_baselineYear1Arm1,8.434822340386885,9.036552199885463
NDARINV71MKD752_baselineYear1Arm1,10.22847956610788,13.346535508147133
NDARINV71N5JHR2_2YearFollowUpYArm1,10.753184887717161,14.1300209812755
NDARINV71N5JHR2_baselineYear1Arm1,10.970241282083355,15.749016886189944
NDARINV7203PRBW_2YearFollowUpYArm1,9.663034880945435,12.594782041737279
NDARINV7203PRBW_baselineYear1Arm1,10.686822604332002,14.505588168913354
NDARINV7239K1HB_2YearFollowUpYArm1,9.70193831495092,9.564990671359372
NDARINV7239K1HB_baselineYear1Arm1,8.733878369834011,8.675463488648532
NDARINV723AA4WA_2YearFollowUpYArm1,10.56295913990267,14.25807082029261
NDARINV723AA4WA_baselineYear1Arm1,9.85444253525822,11.586193959506348
NDARINV725NP8B2_baselineYear1Arm1,10.544330445263974,13.12132121701692
NDARINV7261JZGE_baselineYear1Arm1,10.50452534551771,14.66525656497067
NDARINV727KPM9N_baselineYear1Arm1,10.791188116294384,15.521437167286393
NDARINV72D5W9YN_baselineYear1Arm1,10.146502851688222,12.47259849740283
NDARINV72F575DA_baselineYear1Arm1,11.136387703177398,15.437828826282173
NDARINV72J2GA95_2YearFollowUpYArm1,11.505195222150927,15.971441675836722
NDARINV72J2GA95_baselineYear1Arm1,11.096891317145044,14.226578436253003
NDARINV72J2TKB2_baselineYear1Arm1,10.756014802795885,13.777453918076032
NDARINV72MPGEWD_baselineYear1Arm1,10.055976781941203,12.076192163078995
NDARINV72MV78KG_2YearFollowUpYArm1,10.905136931566304,14.084120171170188
NDARINV72MV78KG_baselineYear1Arm1,10.591525237944964,13.72143545530073
NDARINV72N0GYL5_baselineYear1Arm1,10.483184605976643,14.531962060431427
NDARINV72NE2AL6_2YearFollowUpYArm1,10.378776419966691,12.668555349889886
NDARINV72NE2AL6_baselineYear1Arm1,9.938472288241977,14.39284808698089
NDARINV72PBFKDM_2YearFollowUpYArm1,10.35044056314104,12.804183407039174
NDARINV72PBFKDM_baselineYear1Arm1,10.666291893597998,14.27815852031607
NDARINV72Z70LY1_2YearFollowUpYArm1,10.201156816730364,13.793565330558216
NDARINV72ZPH2CL_2YearFollowUpYArm1,9.517500237619787,9.504708134692635
NDARINV72ZPH2CL_baselineYear1Arm1,9.818844683508651,12.303283542180608
NDARINV72ZPH2CL_baselineYear1Arm1,10.82289274733963,11.664309004528494
NDARINV735T3VEK_baselineYear1Arm1,11.484740762148359,15.057152584065795
NDARINV73D1F1AM_2YearFollowUpYArm1,10.365983449606256,13.428822503802095
NDARINV73J1L7TG_baselineYear1Arm1,10.032860488945621,13.431833064350949
NDARINV73P1LVTY_2YearFollowUpYArm1,9.724396232553222,12.634937675422933
NDARINV73P1LVTY_baselineYear1Arm1,10.540208500306107,11.81396924996971
NDARINV73VBCJUJ_baselineYear1Arm1,11.015110025504214,11.972588761277398
NDARINV73VTV7W4_2YearFollowUpYArm1,11.215023054928952,14.058476194318756
NDARINV73VTV7W4_baselineYear1Arm1,10.60214639584641,14.07815225299542
NDARINV73ZVLFTC_baselineYear1Arm1,10.655617095628346,14.367044018924366
NDARINV74291PGJ_baselineYear1Arm1,10.65140536313512,14.542539293323898
NDARINV743YNW7Y_2YearFollowUpYArm1,9.367863950257382,10.124138993006794
NDARINV743YNW7Y_baselineYear1Arm1,9.567093745355523,11.079745628478841
NDARINV743YNW7Y_baselineYear1Arm1,9.286927991811462,10.866369708103994
NDARINV7466RMUA_baselineYear1Arm1,8.818045036265634,9.555528882817995
NDARINV747ZXA8Y_2YearFollowUpYArm1,8.704859854163441,8.399254824662526
NDARINV747ZXA8Y_baselineYear1Arm1,9.713507672945259,11.234131191509597
NDARINV747ZXA8Y_baselineYear1Arm1,8.577859792898261,8.922629790274563
NDARINV749XW1TD_baselineYear1Arm1,11.186250710425965,15.33437726718348
NDARINV74A66FHC_2YearFollowUpYArm1,11.473101365875914,16.228074845987916
NDARINV74A66FHC_baselineYear1Arm1,11.841172671663193,18.33930540247615
NDARINV74B0CYN6_2YearFollowUpYArm1,11.161735899135552,15.21526555812335
NDARINV74B0CYN6_baselineYear1Arm1,10.963953260001494,13.829136254713491
NDARINV74LR36LF_baselineYear1Arm1,9.38056027865198,12.696862125390465
NDARINV74MKXN03_2YearFollowUpYArm1,11.017768660253372,16.310064352981012
NDARINV74MKXN03_baselineYear1Arm1,10.856192843067426,14.629715123159528
NDARINV74MXUMZP_baselineYear1Arm1,8.161407024430416,8.498099171584137
NDARINV74U01GZR_baselineYear1Arm1,9.850819351137085,13.22872940524214
NDARINV753T05PF_2YearFollowUpYArm1,11.268690012503027,14.518486360678743
NDARINV753T05PF_baselineYear1Arm1,10.799152780794987,12.864160388087225
NDARINV75642VVU_baselineYear1Arm1,9.849348702736844,14.615435949534259
NDARINV75E8B1DX_baselineYear1Arm1,11.042498334029677,15.872306913165259
NDARINV75ECG86A_baselineYear1Arm1,11.625637315470922,15.016578742464166
NDARINV75EWTV73_2YearFollowUpYArm1,10.406207021184985,14.718094198126966
NDARINV75EWTV73_baselineYear1Arm1,10.548900469232555,13.925743046897358
NDARINV75RAY395_2YearFollowUpYArm1,11.021803431280869,13.508448869040997
NDARINV75RAY395_baselineYear1Arm1,10.577225229942403,13.324316234875122
NDARINV75RKEU4Z_2YearFollowUpYArm1,11.428129413977047,15.49183879254315
NDARINV75RKEU4Z_baselineYear1Arm1,10.738375721703392,14.23564907699216
NDARINV75UAC3KM_2YearFollowUpYArm1,10.823030418715405,15.000557917855042
NDARINV75UAC3KM_baselineYear1Arm1,10.387851653458895,13.185465323303433
NDARINV75VFMGNT_baselineYear1Arm1,10.403107362423533,15.12855944116357
NDARINV75Y0PRA7_2YearFollowUpYArm1,11.913047478369084,16.740423195082222
NDARINV75Y0PRA7_baselineYear1Arm1,11.854309301133599,16.562205988497787
NDARINV75ZYAV1X_baselineYear1Arm1,11.690959435883775,18.0889230864845
NDARINV7616XCLL_baselineYear1Arm1,10.759553680226224,14.793666379945831
NDARINV761E1JVD_2YearFollowUpYArm1,10.554868460934687,13.79544775203468
NDARINV761E1JVD_baselineYear1Arm1,10.308348559329625,12.691436287204219
NDARINV764983UN_2YearFollowUpYArm1,10.550336436854254,13.383914146702537
NDARINV764983UN_baselineYear1Arm1,11.146823313037693,14.628717128044423
NDARINV765GH2MK_2YearFollowUpYArm1,11.049779457171095,13.892071641132976
NDARINV765GH2MK_baselineYear1Arm1,10.605216251804151,12.157427553108969
NDARINV769BNJY5_baselineYear1Arm1,10.403255526384578,13.465436689282496
NDARINV76K5LEL6_2YearFollowUpYArm1,11.12475358628924,16.16615737865112
NDARINV76K5LEL6_baselineYear1Arm1,10.62257031397117,14.876131662505596
NDARINV76NR9YPR_2YearFollowUpYArm1,10.905279219817551,14.28236820667908
NDARINV76NR9YPR_baselineYear1Arm1,10.968031820221054,13.762870911628236
NDARINV76XDC3CZ_baselineYear1Arm1,11.471945047508733,17.341477491180587
NDARINV76XW5V3P_baselineYear1Arm1,10.749641123929699,13.139468439206317
NDARINV77GU1E3W_baselineYear1Arm1,10.82734953947931,14.229087440606232
NDARINV77M916PU_baselineYear1Arm1,10.38437738603833,13.200079687678667
NDARINV77PU8VG1_2YearFollowUpYArm1,10.686333675551325,15.419500173055114
NDARINV77PU8VG1_baselineYear1Arm1,10.857632281270071,15.134372623557628
NDARINV77R50T8J_baselineYear1Arm1,11.053933622410133,14.770386271086416
NDARINV77ZRTU6A_baselineYear1Arm1,9.913665380334967,13.420145354088847
NDARINV784C061J_2YearFollowUpYArm1,10.47462684214403,12.29954572783709
NDARINV784C061J_baselineYear1Arm1,10.490659351421865,13.148398866691405
NDARINV788NL0CN_baselineYear1Arm1,11.904451100276914,15.804318818634462
NDARINV78DM8A8U_baselineYear1Arm1,10.135366760602238,12.925950236542414
NDARINV78F8PD48_baselineYear1Arm1,10.417933823912334,14.09031006503432
NDARINV78NACXBB_2YearFollowUpYArm1,10.79063777849573,13.285831200155535
NDARINV78NACXBB_baselineYear1Arm1,10.88139889337638,14.127471253145279
NDARINV78PUEPUH_2YearFollowUpYArm1,11.201241199478744,15.295466129450395
NDARINV78R9N2X5_baselineYear1Arm1,10.729705361517347,13.679343222930317
NDARINV78TL163B_2YearFollowUpYArm1,12.328583628904092,19.965593503099054
NDARINV78TL163B_baselineYear1Arm1,11.339613502810122,18.42382763107848
NDARINV78YTP5L9_2YearFollowUpYArm1,9.606867116813463,9.583310825009944
NDARINV78ZMU14W_baselineYear1Arm1,10.436288450793878,13.085187654135753
NDARINV792K6B34_2YearFollowUpYArm1,10.66467044800475,15.229650055006228
NDARINV792K6B34_baselineYear1Arm1,10.340892674429972,12.863058493480317
NDARINV79KGLZX3_2YearFollowUpYArm1,11.626485217592323,16.28926389647789
NDARINV79KGLZX3_baselineYear1Arm1,10.63234853895999,16.7459521231053
NDARINV79LWB567_baselineYear1Arm1,11.443548375389883,16.655519393456174
NDARINV79LXV51U_2YearFollowUpYArm1,10.301613740798155,13.965945272205115
NDARINV79LXV51U_baselineYear1Arm1,10.321068260266276,13.62655928916877
NDARINV79NF4B2M_2YearFollowUpYArm1,10.454536130162518,11.711137497711682
NDARINV79NF4B2M_2YearFollowUpYArm1,8.433292960593947,9.495047149286533
NDARINV79NF4B2M_baselineYear1Arm1,9.382078459147936,9.090519485107682
NDARINV79PFNDFU_2YearFollowUpYArm1,10.257390505882741,12.678584581589256
NDARINV79ZA5TBC_2YearFollowUpYArm1,10.662969261817997,15.601011472460192
NDARINV79ZA5TBC_baselineYear1Arm1,10.487431925870318,14.543217677205542
NDARINV79ZF8916_baselineYear1Arm1,10.227334803592466,15.12285963820723
NDARINV7A5RDHVW_2YearFollowUpYArm1,10.349617327054807,13.854089808355365
NDARINV7A80G68A_2YearFollowUpYArm1,9.720432904870353,10.867158757240436
NDARINV7A80G68A_2YearFollowUpYArm1,9.820533092703343,11.834029425131044
NDARINV7A80G68A_baselineYear1Arm1,10.198270210463809,11.1752509248579
NDARINV7A80G68A_baselineYear1Arm1,9.536063443841513,10.173818369973393
NDARINV7AB2FTKZ_baselineYear1Arm1,10.358911672609208,11.985871413861164
NDARINV7ACL01JV_2YearFollowUpYArm1,10.710694643439663,13.729097100037958
NDARINV7ACL01JV_baselineYear1Arm1,10.413214530032144,14.323741433516172
NDARINV7AEDEPH8_baselineYear1Arm1,10.94528960699121,16.09085839687178
NDARINV7APJG7TK_baselineYear1Arm1,10.65463361867476,15.250723520891896
NDARINV7ATXXJUG_2YearFollowUpYArm1,11.143471708678852,16.678528000679382
NDARINV7ATXXJUG_baselineYear1Arm1,11.543445113789065,16.860272159224365
NDARINV7AW78FJX_2YearFollowUpYArm1,10.606050060447052,15.571427301268605
NDARINV7AW78FJX_baselineYear1Arm1,11.332991948626065,13.41309495934818
NDARINV7AWGW55P_2YearFollowUpYArm1,11.25028120832415,16.672325171905836
NDARINV7AWGW55P_baselineYear1Arm1,10.794389772041264,14.197472219531994
NDARINV7AYZ3UUP_baselineYear1Arm1,10.46033266780821,13.814529080956389
NDARINV7B2CAC25_2YearFollowUpYArm1,11.364217965644675,15.523348960642013
NDARINV7B2CAC25_baselineYear1Arm1,10.728297869390722,14.001295503753234
NDARINV7B2FLVAY_baselineYear1Arm1,10.511078976630861,11.905501464930568
NDARINV7B2V2JHN_2YearFollowUpYArm1,11.587926601136196,14.842264162056235
NDARINV7B2V2JHN_baselineYear1Arm1,9.210638456568958,11.203035148576829
NDARINV7B7LHAU0_2YearFollowUpYArm1,10.819651591260438,14.82556707657693
NDARINV7B7LHAU0_baselineYear1Arm1,10.028137086295049,14.221239722292438
NDARINV7B9VZ5UU_2YearFollowUpYArm1,11.048081427933711,15.31262483533959
NDARINV7B9VZ5UU_baselineYear1Arm1,10.851313467910673,15.042844870964075
NDARINV7BB38F3D_baselineYear1Arm1,9.181667344946407,8.802496659292794
NDARINV7BCF45XY_baselineYear1Arm1,10.829071472464332,15.481684536238905
NDARINV7BJ6UKUT_baselineYear1Arm1,10.630597594741912,14.858267272009414
NDARINV7BKAGKM2_baselineYear1Arm1,10.912083972626437,14.240212081224946
NDARINV7BKAZZAM_2YearFollowUpYArm1,11.62882125716928,17.011135373341247
NDARINV7BKAZZAM_baselineYear1Arm1,9.762136903641276,12.274076059592256
NDARINV7BRAYU73_baselineYear1Arm1,9.620343102252935,11.577758092884931
NDARINV7BTZH7L2_2YearFollowUpYArm1,9.979126935460272,12.034554411938485
NDARINV7BTZH7L2_baselineYear1Arm1,10.866394075550309,12.694535012906734
NDARINV7BVLKF6V_baselineYear1Arm1,10.920612315558477,15.304175613814317
NDARINV7C262RWK_baselineYear1Arm1,10.243086946830713,14.46026816439792
NDARINV7C9DD99Y_baselineYear1Arm1,10.763874867219686,13.215902137050175
NDARINV7CAJVVXE_baselineYear1Arm1,10.247572170947867,14.013130906611632
NDARINV7CAPEPP7_2YearFollowUpYArm1,9.538170724994545,9.929472731327422
NDARINV7CAPEPP7_2YearFollowUpYArm1,8.696505082555259,8.946249282635662
NDARINV7CB47GY8_baselineYear1Arm1,10.373275870358983,14.236059012674858
NDARINV7CBLTJJ7_2YearFollowUpYArm1,10.742466602863232,15.86816537527481
NDARINV7CBLTJJ7_baselineYear1Arm1,11.388716680477614,15.858393120171337
NDARINV7CBUV9AY_baselineYear1Arm1,10.509763276186654,15.512914659990347
NDARINV7CC21C8B_2YearFollowUpYArm1,9.857749883349396,12.647547508578992
NDARINV7CC21C8B_baselineYear1Arm1,10.023958057812496,13.418598668623526
NDARINV7CN47GEF_2YearFollowUpYArm1,10.812101700177978,15.734860084603552
NDARINV7CN47GEF_baselineYear1Arm1,10.354109431020076,14.299786772763495
NDARINV7D8F79P8_baselineYear1Arm1,11.398426616798515,16.33750710808305
NDARINV7DG2NPET_2YearFollowUpYArm1,10.217752042853128,11.341333688610375
NDARINV7DG2NPET_baselineYear1Arm1,9.158828126355266,10.141884617913425
NDARINV7DU2R3J4_2YearFollowUpYArm1,11.544190137994558,15.555601128814104
NDARINV7DU2R3J4_baselineYear1Arm1,10.974768165539182,14.95202605126533
NDARINV7DUJG7N2_2YearFollowUpYArm1,10.362154085710634,13.051690797481655
NDARINV7DUJG7N2_baselineYear1Arm1,9.9901523294631,12.986596554532857
NDARINV7DWZAMUR_baselineYear1Arm1,10.043969749924191,13.371303097949625
NDARINV7DY4B12E_2YearFollowUpYArm1,11.129140541187795,16.10936237526333
NDARINV7DY4B12E_baselineYear1Arm1,11.020510528991343,14.570881499387944
NDARINV7E13LZN6_2YearFollowUpYArm1,10.489908044358021,15.381369503925635
NDARINV7E13LZN6_baselineYear1Arm1,11.295216009849824,16.802029752349178
NDARINV7E2LV7HF_baselineYear1Arm1,10.580498091748611,15.132382052100837
NDARINV7E36P23G_baselineYear1Arm1,9.289810655084215,9.594522039967769
NDARINV7E8WJTYE_baselineYear1Arm1,10.793764136406393,14.394837138899637
NDARINV7EGEBVF3_baselineYear1Arm1,11.847972450998697,16.131967628765032
NDARINV7ELLRXA6_2YearFollowUpYArm1,8.772493799213237,9.507868021524336
NDARINV7ELLRXA6_baselineYear1Arm1,9.27955614581619,10.015259890384353
NDARINV7ELLRXA6_baselineYear1Arm1,9.345622599435448,8.744983732324087
NDARINV7EUD7HVK_2YearFollowUpYArm1,11.641407929405611,17.193914841580213
NDARINV7EUD7HVK_baselineYear1Arm1,10.830499091722269,14.505779636108132
NDARINV7EZLVXDN_baselineYear1Arm1,11.068257502476044,15.565132666509037
NDARINV7EZLY570_baselineYear1Arm1,11.30235666867878,15.347975344219277
NDARINV7F064NWY_2YearFollowUpYArm1,10.558553300813676,14.037855415417646
NDARINV7F064NWY_baselineYear1Arm1,10.610290080621812,12.801752017217128
NDARINV7F1N85W0_2YearFollowUpYArm1,12.058279421278488,17.249212375154265
NDARINV7F1N85W0_baselineYear1Arm1,11.680126408927178,16.820768617615652
NDARINV7F1PXABE_baselineYear1Arm1,11.062509467652191,16.024519380892816
NDARINV7F2WNZ5D_baselineYear1Arm1,9.946811367230419,13.00400392307946
NDARINV7F555HX9_baselineYear1Arm1,10.889222474745814,14.61012893868302
NDARINV7FC40YZ3_2YearFollowUpYArm1,10.78982155900651,13.08460904593395
NDARINV7FC40YZ3_baselineYear1Arm1,11.016939951016939,13.746121456139175
NDARINV7FG8NTPP_2YearFollowUpYArm1,11.158792512020032,15.677907899633793
NDARINV7FG8NTPP_baselineYear1Arm1,10.530809517109098,14.158568959107006
NDARINV7FGBBTWL_baselineYear1Arm1,10.426923064057448,14.597336505223033
NDARINV7FTHG8XU_2YearFollowUpYArm1,9.715767211711045,11.06988332995364
NDARINV7FTHG8XU_2YearFollowUpYArm1,8.91153095030256,8.592833002769863
NDARINV7FTHG8XU_baselineYear1Arm1,9.42876821825455,11.1708901533718
NDARINV7FTHG8XU_baselineYear1Arm1,8.779016600401057,9.540217000807734
NDARINV7G30XLFU_2YearFollowUpYArm1,10.75455350014531,15.11276749222004
NDARINV7G30XLFU_baselineYear1Arm1,10.984239202612773,14.474868565227872
NDARINV7G3ZUVUL_2YearFollowUpYArm1,11.00802053136956,15.028217259690903
NDARINV7G7KU2PH_baselineYear1Arm1,11.105241885073424,15.12001027232246
NDARINV7G8CPXCM_2YearFollowUpYArm1,9.79769737068162,10.673451860759261
NDARINV7GC6PLZG_2YearFollowUpYArm1,10.604606234496666,10.705373827929794
NDARINV7GC6PLZG_2YearFollowUpYArm1,9.650190355865378,10.465713897677842
NDARINV7GC6PLZG_baselineYear1Arm1,9.994968570049164,9.83758220341934
NDARINV7GC6PLZG_baselineYear1Arm1,8.773265876893424,8.705062241240213
NDARINV7GCR03MF_baselineYear1Arm1,9.876100882959678,10.865187625332211
NDARINV7GDD5D2D_2YearFollowUpYArm1,11.584238127433713,15.197909980105985
NDARINV7GGXBFFE_2YearFollowUpYArm1,10.538475534156657,15.070168288637158
NDARINV7GGXBFFE_baselineYear1Arm1,10.51448212103219,15.072455632852508
NDARINV7GJEUCGE_baselineYear1Arm1,10.341691000558974,16.450711917113896
NDARINV7GMJLBGM_baselineYear1Arm1,11.610635891402273,16.242516571888213
NDARINV7GTT6FAU_baselineYear1Arm1,10.981390705592894,15.275603410555805
NDARINV7GWDC9VR_2YearFollowUpYArm1,10.321620244272154,13.388577813559301
NDARINV7GY7FV6N_baselineYear1Arm1,10.90122473436053,14.681712582477134
NDARINV7GYDJXB0_2YearFollowUpYArm1,11.389316679153639,14.199238198547931
NDARINV7GYDJXB0_baselineYear1Arm1,10.82916724162991,14.103744530196831
NDARINV7H18U74U_2YearFollowUpYArm1,10.327258340023945,12.816141973305722
NDARINV7H18U74U_baselineYear1Arm1,10.639390830010996,15.337930387096984
NDARINV7H3FYUBB_baselineYear1Arm1,10.232768556868805,12.438931336004966
NDARINV7H4272VU_baselineYear1Arm1,9.823867811257584,11.949105440076725
NDARINV7H5MK7FM_2YearFollowUpYArm1,11.61676816650115,15.083511564267445
NDARINV7H5MK7FM_baselineYear1Arm1,10.768661112499066,16.321380870736753
NDARINV7H784TK5_baselineYear1Arm1,11.545009848529723,15.338478195928216
NDARINV7H8LD2B5_baselineYear1Arm1,10.504442167421063,14.161906768429125
NDARINV7HF5AAL9_baselineYear1Arm1,10.97652040856929,14.465122646665213
NDARINV7HGZNC2A_baselineYear1Arm1,10.703216188217178,14.794709052169766
NDARINV7HLNGBZN_2YearFollowUpYArm1,11.003431778131041,14.423660324640407
NDARINV7J250229_baselineYear1Arm1,9.568787899361105,10.995061321202227
NDARINV7J2P2KEU_baselineYear1Arm1,9.394702571108146,10.885231617496421
NDARINV7J2P2KEU_baselineYear1Arm1,9.409613502079008,9.954563222208396
NDARINV7J3KXGBK_2YearFollowUpYArm1,10.88348274154215,16.866022513225673
NDARINV7J3KXGBK_baselineYear1Arm1,9.960693597335663,14.142432118224784
NDARINV7J4T7ZK4_baselineYear1Arm1,10.003283086967443,11.730433736655893
NDARINV7J8ECUH7_baselineYear1Arm1,11.089275882366467,13.99398762056864
NDARINV7J8EL4J8_2YearFollowUpYArm1,10.418198408915343,13.184890468296503
NDARINV7J8EL4J8_baselineYear1Arm1,10.161866771428908,13.778030335093199
NDARINV7J9K5U1L_2YearFollowUpYArm1,10.422890504446885,14.200524360090045
NDARINV7JACC03N_2YearFollowUpYArm1,11.427607397057333,15.151285703009226
NDARINV7JERJG3Z_baselineYear1Arm1,11.066739300010955,13.756707239864328
NDARINV7JG084UZ_baselineYear1Arm1,10.190741635577133,12.534429626392866
NDARINV7JG0B0Y1_baselineYear1Arm1,10.53849298582416,15.089678995733845
NDARINV7JGE0MH9_2YearFollowUpYArm1,10.131902630172732,12.510232238508856
NDARINV7JGE0MH9_baselineYear1Arm1,10.027245644300745,13.903524988439132
NDARINV7JT2AK44_2YearFollowUpYArm1,11.288976294061339,16.90752584046975
NDARINV7JT2AK44_baselineYear1Arm1,11.650209177060107,15.810947508541089
NDARINV7JTB8FL3_baselineYear1Arm1,10.017349416830513,13.004156443039454
NDARINV7JUL4TDF_2YearFollowUpYArm1,10.807117775345299,14.636624746444435
NDARINV7JUL4TDF_baselineYear1Arm1,10.641710716304152,14.989063065924165
NDARINV7K1MZVU9_baselineYear1Arm1,11.350673646798334,17.191442849092066
NDARINV7KB5VY4J_2YearFollowUpYArm1,11.00042283514779,14.117785220641263
NDARINV7KB5VY4J_baselineYear1Arm1,11.20794085990865,14.143184012413245
NDARINV7KBHVDUZ_baselineYear1Arm1,10.283560344680295,13.550636535173318
NDARINV7KENV8ZC_2YearFollowUpYArm1,10.656411546097726,12.533986737557353
NDARINV7KENV8ZC_baselineYear1Arm1,10.082033239400845,12.854904140175247
NDARINV7KN1R7KK_2YearFollowUpYArm1,11.68106395336367,18.344481440400195
NDARINV7KN1R7KK_baselineYear1Arm1,10.985371273393593,15.468668841960401
NDARINV7KNCDTVE_2YearFollowUpYArm1,11.301227074030288,15.53842016654377
NDARINV7KNCDTVE_baselineYear1Arm1,10.695807517588925,15.540067547470954
NDARINV7KP7C6RB_2YearFollowUpYArm1,10.902267074840525,17.251062792000944
NDARINV7KP7C6RB_baselineYear1Arm1,10.779629449321678,14.042852330651304
NDARINV7KT820XL_baselineYear1Arm1,10.80434232821742,14.65900711492459
NDARINV7KTCPBRC_baselineYear1Arm1,10.492946005889129,14.28115778167296
NDARINV7L07LVXR_2YearFollowUpYArm1,10.930438227548915,14.788366901102167
NDARINV7L07LVXR_baselineYear1Arm1,10.632188551095767,15.244783429821792
NDARINV7L18GGXH_baselineYear1Arm1,11.87480072857312,14.289679099978597
NDARINV7L2M29CY_baselineYear1Arm1,11.144075629779104,15.043789659835827
NDARINV7L87171T_baselineYear1Arm1,10.193725760750809,13.45908723658373
NDARINV7L9EAFEX_2YearFollowUpYArm1,9.388142379408546,10.541876314046613
NDARINV7L9EAFEX_2YearFollowUpYArm1,9.249214120132251,9.69292671640473
NDARINV7L9EAFEX_baselineYear1Arm1,8.182467417243634,8.324993000202241
NDARINV7LA0606V_2YearFollowUpYArm1,10.596160455630836,13.150190562362463
NDARINV7LA0606V_baselineYear1Arm1,10.301530533199182,13.703312530912921
NDARINV7LB64CGV_2YearFollowUpYArm1,10.264271953757229,12.14385894779903
NDARINV7LB64CGV_baselineYear1Arm1,9.989309157407558,14.30754585679871
NDARINV7LBEJR41_baselineYear1Arm1,8.860860862421717,8.635632275762262
NDARINV7LCUDWGP_2YearFollowUpYArm1,11.29472841825138,14.489265523469777
NDARINV7LE7FH8R_2YearFollowUpYArm1,9.201584079817506,10.186093040849583
NDARINV7LKX2BU4_2YearFollowUpYArm1,10.42890434590303,14.647830139541087
NDARINV7LKX2BU4_baselineYear1Arm1,10.727420302187863,15.326382283118479
NDARINV7LM8LGFW_2YearFollowUpYArm1,10.842242694642815,16.307433312165596
NDARINV7LM8LGFW_baselineYear1Arm1,9.801057128384695,12.87628988506283
NDARINV7LMEMN09_baselineYear1Arm1,10.237640863375185,11.888428276686408
NDARINV7LNN715D_baselineYear1Arm1,10.148059677984602,10.694377650613902
NDARINV7LNN715D_baselineYear1Arm1,9.508349754526096,9.661997176155024
NDARINV7LWNRC3F_2YearFollowUpYArm1,9.115636915114333,10.039665216808615
NDARINV7LWNRC3F_baselineYear1Arm1,9.025451134790805,10.726739352858306
NDARINV7LWNRC3F_baselineYear1Arm1,8.535927471750801,9.118818931622101
NDARINV7LY97KWM_baselineYear1Arm1,10.974895899673456,15.236125594654723
NDARINV7M5CVFA6_baselineYear1Arm1,12.063389332541933,18.498898008507904
NDARINV7M6BGL3E_baselineYear1Arm1,10.467648872259309,15.562342528691216
NDARINV7MB6N322_baselineYear1Arm1,10.476106647177378,12.496548024430188
NDARINV7MCB12JE_2YearFollowUpYArm1,9.273154492111832,11.323254108390694
NDARINV7MCB12JE_baselineYear1Arm1,9.139242808375636,11.512069946538364
NDARINV7MGHKUJM_baselineYear1Arm1,10.717989061149739,13.910822677202185
