id,alpha_density,alpha_length
NDARINV6AR8A46Z_baselineYear1Arm1,11.900015707949597,14.72877236690614
NDARINV6ARV4JZP_baselineYear1Arm1,12.804846118833943,16.882717735773138
NDARINV6AYFVDEM_baselineYear1Arm1,12.282831391999064,15.02131931721196
NDARINV6B3HFDAY_2YearFollowUpYArm1,12.971354133075321,16.467154565154775
NDARINV6B3HFDAY_baselineYear1Arm1,13.288483115642954,17.635307947364215
NDARINV6BAW7VRX_2YearFollowUpYArm1,12.64735893624602,18.328713640190625
NDARINV6BAW7VRX_baselineYear1Arm1,12.389502320999446,16.085094498445965
NDARINV6BB3VGEP_baselineYear1Arm1,12.76545842492941,17.655779482730104
NDARINV6BE95J7K_baselineYear1Arm1,12.775586169124612,18.067537943541577
NDARINV6BN8ZZN1_baselineYear1Arm1,11.821860470159194,12.335414254761076
NDARINV6BVU3BDR_2YearFollowUpYArm1,13.318145541897707,18.218881175050285
NDARINV6BVU3BDR_baselineYear1Arm1,13.404321617191291,18.337423815523714
NDARINV6BVVAY29_2YearFollowUpYArm1,14.13280541084823,16.510470899806407
NDARINV6BVVAY29_baselineYear1Arm1,12.715715694649337,16.102803969084547
NDARINV6BWXMYPY_baselineYear1Arm1,12.679191231906465,13.840758923672185
NDARINV6C8NRRP1_baselineYear1Arm1,12.783353667607068,17.88957080923828
NDARINV6CA2HNYJ_2YearFollowUpYArm1,13.107063576622007,13.965276679122987
NDARINV6CA2HNYJ_2YearFollowUpYArm1,12.538388810147522,12.649111700956862
NDARINV6CA2HNYJ_baselineYear1Arm1,13.245762906918992,14.55199756743969
NDARINV6CG6LPAT_2YearFollowUpYArm1,13.254193284517816,16.186073105654618
NDARINV6CG6LPAT_baselineYear1Arm1,13.14913128883995,15.511743075301318
NDARINV6CG96F0T_baselineYear1Arm1,12.611551966320405,16.51239074804965
NDARINV6CKN3XJT_baselineYear1Arm1,12.329648096344336,15.535629475498206
NDARINV6CN3DP5L_baselineYear1Arm1,13.769318271645533,17.34976686595459
NDARINV6CNL0TLZ_baselineYear1Arm1,11.39155240012555,11.653832031365909
NDARINV6CNL0TLZ_baselineYear1Arm1,10.83006368688772,10.565143208521931
NDARINV6CZ8A7P2_baselineYear1Arm1,12.410252145209803,13.393714233811485
NDARINV6CZ8A7P2_baselineYear1Arm1,11.512960062314583,12.476858487909581
NDARINV6D02DABX_2YearFollowUpYArm1,13.030035220762116,16.25450435741283
NDARINV6D02DABX_baselineYear1Arm1,12.931052399328136,18.009206589262156
NDARINV6D3TTBKJ_2YearFollowUpYArm1,12.738920807139955,15.596863845421565
NDARINV6D3TTBKJ_baselineYear1Arm1,13.38496558289753,16.409081151029877
NDARINV6D552CRB_2YearFollowUpYArm1,13.335019792916416,16.858347900855364
NDARINV6D9PKM7V_baselineYear1Arm1,13.674043733776251,18.860930646610882
NDARINV6DC4XC3T_2YearFollowUpYArm1,13.073569435483426,17.099057206547364
NDARINV6DC4XC3T_baselineYear1Arm1,13.513118383860451,18.275374136601602
NDARINV6DE6KC7V_2YearFollowUpYArm1,13.401779690659748,15.203978564146515
NDARINV6DE6KC7V_baselineYear1Arm1,12.884729200189128,15.268399865530181
NDARINV6DHM0P01_baselineYear1Arm1,13.014049939572706,16.017523619338817
NDARINV6DKE68K2_baselineYear1Arm1,13.027505136042496,16.201504576140646
NDARINV6DWNWHUF_baselineYear1Arm1,10.97273389860137,12.25151393880731
NDARINV6DYLLUU6_2YearFollowUpYArm1,11.015700099216113,11.90003717241065
NDARINV6DYLLUU6_2YearFollowUpYArm1,11.490975861370753,11.925088186430557
NDARINV6DYLLUU6_baselineYear1Arm1,11.66487247338423,13.447643805570078
NDARINV6E5JG9U4_baselineYear1Arm1,12.746195744271272,15.553851207364954
NDARINV6E7NETJT_baselineYear1Arm1,12.144915987425495,11.805747422203758
NDARINV6E8NELFC_2YearFollowUpYArm1,13.584818380113408,18.451243010023447
NDARINV6E8NELFC_baselineYear1Arm1,13.960698862409995,17.899758433432265
NDARINV6EJF2KCZ_baselineYear1Arm1,12.582664790708032,16.59247031944386
NDARINV6ELMHVPX_2YearFollowUpYArm1,12.8141738670375,15.018943110276144
NDARINV6ELMHVPX_baselineYear1Arm1,12.201228953515965,16.41443588415266
NDARINV6EPGL57G_2YearFollowUpYArm1,13.642708214987962,17.44715280139957
NDARINV6EPGL57G_baselineYear1Arm1,12.825735947918002,18.583634432011713
NDARINV6ETG2FLM_baselineYear1Arm1,13.616003472391318,17.283289974141976
NDARINV6ETG8KHZ_2YearFollowUpYArm1,13.324684562324162,16.6572587875738
NDARINV6ETG8KHZ_baselineYear1Arm1,12.692726914097118,15.709073562046203
NDARINV6EU13388_baselineYear1Arm1,12.563589447032406,17.182759472756032
NDARINV6EVBBMKN_2YearFollowUpYArm1,13.49840534517665,17.85996466790522
NDARINV6EVBBMKN_baselineYear1Arm1,12.48342447296152,15.540605351659835
NDARINV6F1LPHLT_2YearFollowUpYArm1,13.260515644275353,19.679784919385742
NDARINV6F1LPHLT_baselineYear1Arm1,13.168005767170193,17.01184829429796
NDARINV6F6ZH8XT_baselineYear1Arm1,13.495968978282885,19.247191566141627
NDARINV6F8VJE7N_2YearFollowUpYArm1,13.258662227424072,18.137058483337817
NDARINV6F8VJE7N_baselineYear1Arm1,12.83090320550455,16.176293680974638
NDARINV6FD78Z13_baselineYear1Arm1,12.77245351727242,16.437773935170533
NDARINV6FGUTK6K_baselineYear1Arm1,11.412300218160938,11.790034651638662
NDARINV6FGUTK6K_baselineYear1Arm1,12.31299563959542,11.960631410052184
NDARINV6FH1EZP6_baselineYear1Arm1,12.966600182180466,16.290552832447315
NDARINV6FJ7M4F7_2YearFollowUpYArm1,12.901360186260014,15.220576345290231
NDARINV6FJ7M4F7_baselineYear1Arm1,12.41184697794008,12.993555472688172
NDARINV6G091ALC_baselineYear1Arm1,11.613905413183772,12.170802369705195
NDARINV6G091ALC_baselineYear1Arm1,11.610521480220338,11.333768847571125
NDARINV6G0MHGHA_baselineYear1Arm1,12.752907530439733,14.371659649383895
NDARINV6G618RT0_2YearFollowUpYArm1,12.805351353043566,16.34193695060292
NDARINV6G618RT0_baselineYear1Arm1,12.377275210250776,17.21079531751808
NDARINV6G63P8W4_baselineYear1Arm1,13.012488706786234,16.05971191598639
NDARINV6G63TU7R_baselineYear1Arm1,12.581703337100226,15.244664517596165
NDARINV6G6L9NXY_2YearFollowUpYArm1,12.765934586935847,17.313956908333754
NDARINV6G6L9NXY_baselineYear1Arm1,12.123777418281138,17.071272632504826
NDARINV6G8X0EP0_2YearFollowUpYArm1,12.986296973802878,14.282096845483832
NDARINV6G8X0EP0_baselineYear1Arm1,12.25384589967956,16.738706697210514
NDARINV6GBF9WDD_baselineYear1Arm1,13.285771530602064,17.846981091073275
NDARINV6GLTPT5T_baselineYear1Arm1,13.293534770818459,16.39757255335727
NDARINV6GMHV73C_baselineYear1Arm1,12.361983724306773,15.92023219557722
NDARINV6GNKZJJN_baselineYear1Arm1,12.605996394294836,14.425647182315286
NDARINV6H4LKF9P_baselineYear1Arm1,13.405769351065969,19.02655127366363
NDARINV6H7448TR_baselineYear1Arm1,13.051735827245679,16.81737808263503
NDARINV6H9BMNN8_baselineYear1Arm1,10.681203684945526,11.413071430558906
NDARINV6HAPRB0L_baselineYear1Arm1,12.793097217946606,16.047468449748326
NDARINV6HGTDBGT_2YearFollowUpYArm1,12.675720701817989,14.17481669498426
NDARINV6HGTDBGT_baselineYear1Arm1,13.02594261053922,16.922325863201838
NDARINV6HGWZFVC_baselineYear1Arm1,12.786697594734658,17.86728100758793
NDARINV6HJXU3XZ_baselineYear1Arm1,13.888136484351408,17.242880895859514
NDARINV6HRC5TN7_baselineYear1Arm1,13.245296616300156,15.865650529987915
NDARINV6HRCV5FM_2YearFollowUpYArm1,13.171120054852743,16.154928160310874
NDARINV6HRCV5FM_baselineYear1Arm1,12.79526952114094,17.016362697419698
NDARINV6HTEC707_2YearFollowUpYArm1,13.115435628588283,16.941703841657905
NDARINV6HTEC707_baselineYear1Arm1,12.67484660231992,16.46226591272485
NDARINV6HTXA830_baselineYear1Arm1,13.546806521639274,17.42946235710092
NDARINV6HVN64HM_baselineYear1Arm1,13.638133856665428,18.272709350197744
NDARINV6J2LL0DX_baselineYear1Arm1,15.286819132969867,20.34213609006694
NDARINV6J2PR0YF_baselineYear1Arm1,12.526594836709023,16.79359235086528
NDARINV6J4KCFWV_baselineYear1Arm1,12.558902172869395,16.575568889457983
NDARINV6J8LBGU5_2YearFollowUpYArm1,13.13331527142843,15.721509913387179
NDARINV6J8LBGU5_baselineYear1Arm1,12.585269205184304,14.569581166732487
NDARINV6J9EV4DL_2YearFollowUpYArm1,12.443229898561967,15.205102663099911
NDARINV6JA3GMT0_baselineYear1Arm1,12.58863731587234,16.8299833765214
NDARINV6JAHU3DT_2YearFollowUpYArm1,12.42010715777708,15.264863888883918
NDARINV6JBD5MP2_2YearFollowUpYArm1,11.527963653564786,13.495114893415137
NDARINV6JBD5MP2_2YearFollowUpYArm1,11.493140540601798,12.735848016990628
NDARINV6JBD5MP2_baselineYear1Arm1,11.60823794873139,12.895133353371461
NDARINV6JBD5MP2_baselineYear1Arm1,12.047728824816986,12.07534434081276
NDARINV6JF8WUYT_2YearFollowUpYArm1,12.747654384604123,18.355362556768657
NDARINV6JFY5LBB_2YearFollowUpYArm1,13.041513903858307,15.951975743507335
NDARINV6JFY5LBB_baselineYear1Arm1,12.466991756937427,14.391343017070064
NDARINV6JHNJJUB_2YearFollowUpYArm1,13.31457807122922,13.822936114331975
NDARINV6JHNJJUB_baselineYear1Arm1,12.371851410021318,13.330871831714951
NDARINV6JJBMHZL_2YearFollowUpYArm1,13.851938048126165,20.26947935348742
NDARINV6JJBMHZL_baselineYear1Arm1,12.97675917258046,17.08432576973517
NDARINV6JJFGCTX_2YearFollowUpYArm1,11.30560567475979,12.641863883195583
NDARINV6JJFGCTX_baselineYear1Arm1,11.2497776336534,11.65716102542713
NDARINV6JKR3P49_baselineYear1Arm1,12.501497950756026,13.253172035672597
NDARINV6JKR3P49_baselineYear1Arm1,10.73988175327858,11.727211454487865
NDARINV6JLX8H82_baselineYear1Arm1,13.424202773510684,17.49372879166403
NDARINV6K2HE999_2YearFollowUpYArm1,13.138077375024118,18.510696018961827
NDARINV6K2HE999_baselineYear1Arm1,13.3767094453647,18.537049875860205
NDARINV6K2VKBU3_2YearFollowUpYArm1,13.149162755793933,15.576482825269766
NDARINV6K2VKBU3_baselineYear1Arm1,13.477503583197821,17.2328466072161
NDARINV6K35WWL0_baselineYear1Arm1,13.889878419977393,17.67939565301027
NDARINV6KCEDZAY_baselineYear1Arm1,12.766485918637287,16.331643755627
NDARINV6KCMKK84_baselineYear1Arm1,12.240833665372165,17.781614452537173
NDARINV6KDC9UJX_baselineYear1Arm1,12.779436022648083,16.281268693600296
NDARINV6KEGPJ6J_2YearFollowUpYArm1,14.602447909462441,20.79957524723602
NDARINV6KEGPJ6J_baselineYear1Arm1,13.952625989720966,18.577747671696656
NDARINV6KKX9JVK_baselineYear1Arm1,11.087694564380556,12.39013888670116
NDARINV6KKX9JVK_baselineYear1Arm1,11.135879077894021,11.446659298977778
NDARINV6KL1B4H0_2YearFollowUpYArm1,12.993498220006513,14.593694876007206
NDARINV6KL1B4H0_baselineYear1Arm1,13.150754065059019,15.824966658776217
NDARINV6KM1LGCB_2YearFollowUpYArm1,13.237247488107425,16.446484837252807
NDARINV6KM1LGCB_baselineYear1Arm1,13.44291775499562,17.25632191761445
NDARINV6KP3MKL1_baselineYear1Arm1,13.541821108448014,18.41560240936645
NDARINV6KRBKZYB_baselineYear1Arm1,13.20667456768122,19.019850647988385
NDARINV6KUUNE55_baselineYear1Arm1,13.54186960647876,19.473581778458517
NDARINV6KW88EPW_baselineYear1Arm1,12.499097148976457,16.299691743713172
NDARINV6KYWMEB4_2YearFollowUpYArm1,11.878411226147447,13.600638062551207
NDARINV6KYWMEB4_2YearFollowUpYArm1,11.702093978214448,12.683676929520637
NDARINV6KYWMEB4_baselineYear1Arm1,11.358171704274087,11.400929893984292
NDARINV6KZ6GTEJ_baselineYear1Arm1,13.99288197949581,19.31432820943775
NDARINV6L03215H_2YearFollowUpYArm1,13.197065796284765,18.988294473658936
NDARINV6L03215H_baselineYear1Arm1,13.536421431353372,17.771807704910707
NDARINV6L7B1GX3_2YearFollowUpYArm1,12.62086725755573,12.693762364506009
NDARINV6L7B1GX3_2YearFollowUpYArm1,11.400676397246054,11.322835097551506
NDARINV6L8KUMX4_2YearFollowUpYArm1,12.573505089937408,15.894054788934223
NDARINV6L8M5J2R_2YearFollowUpYArm1,12.983668517100748,19.117473388932495
NDARINV6L8M5J2R_baselineYear1Arm1,13.784046862283988,19.251454045737034
NDARINV6LBMATCR_2YearFollowUpYArm1,12.755431214696436,17.042201688120677
NDARINV6LBMATCR_baselineYear1Arm1,12.727784047457266,16.395844925557547
NDARINV6LDKEBNM_baselineYear1Arm1,12.855185887637544,15.492189095857164
NDARINV6LJL1R97_baselineYear1Arm1,13.28054456198132,17.084262012834767
NDARINV6LMU82AJ_baselineYear1Arm1,13.006028502303003,16.118662194201196
NDARINV6LNG5JWF_baselineYear1Arm1,12.7398250517179,17.116513611142683
NDARINV6LNW0KV6_baselineYear1Arm1,11.813220189806403,12.953377647879906
NDARINV6LNW0KV6_baselineYear1Arm1,11.436590028010942,11.712691606723258
NDARINV6LPGM9UU_2YearFollowUpYArm1,12.212116233668846,13.091406214348972
NDARINV6LPGM9UU_2YearFollowUpYArm1,11.537731330049933,11.519633330596031
NDARINV6LPGM9UU_baselineYear1Arm1,10.885697900925368,12.881813788346848
NDARINV6LPGM9UU_baselineYear1Arm1,11.328178299495294,11.090087045302315
NDARINV6LR7XBTB_baselineYear1Arm1,12.589382849671672,15.394623228585209
NDARINV6LW8CTG9_2YearFollowUpYArm1,12.620317971405155,16.015190474310756
NDARINV6LW8CTG9_baselineYear1Arm1,12.54862467301735,15.61250336486534
NDARINV6M1Y11R0_2YearFollowUpYArm1,13.29979420220888,17.538641906588417
NDARINV6M1Y11R0_baselineYear1Arm1,12.592868605124728,13.757198991389856
NDARINV6M531U7A_2YearFollowUpYArm1,11.832376230586188,13.060791021622894
NDARINV6M531U7A_2YearFollowUpYArm1,11.896300369009799,10.354000567879392
NDARINV6M531U7A_baselineYear1Arm1,11.685045311675244,11.365093945178007
NDARINV6M531U7A_baselineYear1Arm1,11.439816551587535,11.351870110366164
NDARINV6MB1G78W_2YearFollowUpYArm1,12.421481510473955,12.62874965528652
NDARINV6MB1G78W_baselineYear1Arm1,12.107016490234077,12.084185759165432
NDARINV6MB1G78W_baselineYear1Arm1,11.708731622339544,12.789747532797044
NDARINV6MDP38L0_baselineYear1Arm1,12.488287705648215,17.02428787893105
NDARINV6MDZCZBV_2YearFollowUpYArm1,12.612595634829823,16.130645355973463
NDARINV6MDZCZBV_baselineYear1Arm1,12.593705692866248,15.355365671108427
NDARINV6MH7AY14_2YearFollowUpYArm1,12.711078799699159,16.13800758286925
NDARINV6N1XNYN7_baselineYear1Arm1,12.975623906248508,17.332301676113467
NDARINV6N349E4J_baselineYear1Arm1,12.763061206493132,15.897694512183222
NDARINV6N503HJZ_2YearFollowUpYArm1,13.03360365658775,18.347940581247666
NDARINV6N503HJZ_baselineYear1Arm1,12.557551603567717,16.758136273222764
NDARINV6NFVRHFA_baselineYear1Arm1,12.454604575243202,18.24085561019662
NDARINV6NJ4UWH8_baselineYear1Arm1,12.158885912164596,14.773190571322507
NDARINV6NLC9UXB_2YearFollowUpYArm1,12.699966423653434,15.277121447101099
NDARINV6NM33PV7_baselineYear1Arm1,11.628471555486488,15.211527644863065
NDARINV6NR4NZWL_baselineYear1Arm1,11.84177591191117,12.264861452748072
NDARINV6NR4NZWL_baselineYear1Arm1,10.89512906889055,11.38180360489342
NDARINV6NRB61V1_baselineYear1Arm1,12.69052940174345,14.710287399049726
NDARINV6NU2WWNR_2YearFollowUpYArm1,13.406159311539186,16.83963561508641
NDARINV6NUTPPMD_2YearFollowUpYArm1,11.540764028011699,13.75004912685531
NDARINV6NUTPPMD_2YearFollowUpYArm1,11.310574736911768,12.4730228003696
NDARINV6NUTPPMD_baselineYear1Arm1,12.58577028536851,13.920441732936858
NDARINV6NUTPPMD_baselineYear1Arm1,10.81003528810802,11.692791821954142
NDARINV6NYCB4Y6_baselineYear1Arm1,13.619840858751322,19.71236827039425
NDARINV6P3M2G8K_baselineYear1Arm1,13.210616670775737,16.84817339424032
NDARINV6P89KUD7_baselineYear1Arm1,12.45894933955047,15.692201904854496
NDARINV6PEZ2Z0K_baselineYear1Arm1,12.618225735569714,15.538075601195834
NDARINV6PK3TH3F_baselineYear1Arm1,11.635142829341811,13.677199335709608
NDARINV6PK3TH3F_baselineYear1Arm1,10.531237900376738,10.652563693658148
NDARINV6PUUHUTG_baselineYear1Arm1,13.354973266934197,19.75763023845614
NDARINV6PWHXMEW_baselineYear1Arm1,13.271275701626543,17.61013539763518
NDARINV6PX8VT24_2YearFollowUpYArm1,12.430654972679852,17.66477101363998
NDARINV6PX8VT24_baselineYear1Arm1,13.343848095096584,16.458218524820946
NDARINV6PYRR639_baselineYear1Arm1,13.668651630269322,18.33824361718109
NDARINV6PZCMKHU_baselineYear1Arm1,13.373755049733067,17.988797915077
NDARINV6R0292GD_baselineYear1Arm1,12.397190295835184,14.576724239257988
NDARINV6R35KCYL_2YearFollowUpYArm1,11.824637662648692,11.40841832890788
NDARINV6R35KCYL_baselineYear1Arm1,11.352676651085751,13.734503997823612
NDARINV6R64U2H8_baselineYear1Arm1,12.585523484011153,17.454262811507068
NDARINV6R8YX29J_2YearFollowUpYArm1,13.8972584068655,20.632808381526388
NDARINV6R8YX29J_baselineYear1Arm1,13.45434382614598,19.025279578373027
NDARINV6R9H00F3_2YearFollowUpYArm1,13.337394292143648,16.361547449958522
NDARINV6R9H00F3_baselineYear1Arm1,12.798610626721402,15.528730782646969
NDARINV6RPBF276_baselineYear1Arm1,12.11114767229331,14.76994696772902
NDARINV6RWCZUXZ_baselineYear1Arm1,12.659842106880893,12.951390848252124
NDARINV6RWCZUXZ_baselineYear1Arm1,10.860793693188581,10.914495957336948
NDARINV6T5W1GHZ_baselineYear1Arm1,13.052062157740348,17.449277712290918
NDARINV6T7K85JU_2YearFollowUpYArm1,13.620732957721613,16.5428008623917
NDARINV6T7K85JU_baselineYear1Arm1,12.769374723662123,14.177294134552293
NDARINV6TAAAJ4F_baselineYear1Arm1,13.726793455333251,18.063481363163834
NDARINV6TFE3J8G_2YearFollowUpYArm1,12.858905456658045,17.130657867082622
NDARINV6TFE3J8G_baselineYear1Arm1,12.412096015297958,17.08554043011674
NDARINV6THWFPJL_baselineYear1Arm1,13.853286122606535,21.158546209193812
NDARINV6TK12BD1_2YearFollowUpYArm1,11.459860400849362,11.832205449708189
NDARINV6TK12BD1_baselineYear1Arm1,11.44894419880943,10.757550196088047
NDARINV6TL940V1_baselineYear1Arm1,13.265607747494197,17.89859552234177
NDARINV6TM6V4CG_2YearFollowUpYArm1,14.003836522020814,18.63045054127569
NDARINV6U1YT1NL_2YearFollowUpYArm1,13.199680154623026,17.13797988364975
NDARINV6U1YT1NL_baselineYear1Arm1,13.217447720254592,18.115057152349156
NDARINV6U7JK69M_baselineYear1Arm1,13.683870201409064,20.947272234615117
NDARINV6U7X519L_2YearFollowUpYArm1,13.823116615076962,20.379992444493755
NDARINV6U7X519L_baselineYear1Arm1,13.337187039676783,18.596357301972635
NDARINV6UBYFA3R_baselineYear1Arm1,12.373200186255817,14.995523000042011
NDARINV6UH8VGPA_2YearFollowUpYArm1,13.022563438008357,17.292389372074865
NDARINV6UH8VGPA_baselineYear1Arm1,12.924174330834871,17.601670838187363
NDARINV6UPZCK82_baselineYear1Arm1,11.578684346007606,12.805634118580704
NDARINV6UPZCK82_baselineYear1Arm1,11.66999038640918,12.359733104740682
NDARINV6UTCM96K_2YearFollowUpYArm1,12.57898527881262,14.383574879893793
NDARINV6UTCM96K_2YearFollowUpYArm1,12.34111315569973,13.577714108653508
NDARINV6UU2L6YJ_2YearFollowUpYArm1,12.619395140129605,16.830421747854533
NDARINV6UU2L6YJ_baselineYear1Arm1,11.439640008494916,16.016811621188108
NDARINV6UUPURN1_baselineYear1Arm1,13.164541453083531,18.103957728682524
NDARINV6UWU0UNB_2YearFollowUpYArm1,12.49542566909505,16.072643850020942
NDARINV6UWU0UNB_baselineYear1Arm1,11.877913807999771,14.001938507535689
NDARINV6UYXYTEH_baselineYear1Arm1,13.267428513437432,16.656056924666238
NDARINV6UZL0D8M_2YearFollowUpYArm1,13.645273150122343,15.91223255234187
NDARINV6UZL0D8M_baselineYear1Arm1,13.151103200148945,18.47638780997568
NDARINV6V35BPDJ_baselineYear1Arm1,12.981694942455224,15.432301451963347
NDARINV6V5YH922_2YearFollowUpYArm1,13.698420768046907,16.679722019857916
NDARINV6V5YH922_baselineYear1Arm1,13.156334096627768,16.47587278399929
NDARINV6VB0DZ51_baselineYear1Arm1,13.112793997145431,17.617628828601887
NDARINV6VFFYA3R_2YearFollowUpYArm1,14.123938448349529,20.17179175137964
NDARINV6VFFYA3R_baselineYear1Arm1,13.556204586935708,18.341204513598463
NDARINV6VN12UTG_2YearFollowUpYArm1,12.885477477822878,16.515860254789008
NDARINV6VT5M0AL_2YearFollowUpYArm1,13.013955209164696,18.03888149121842
NDARINV6VT5M0AL_baselineYear1Arm1,11.675608287802168,15.972789383626925
NDARINV6VUN0VRU_baselineYear1Arm1,14.359587953846784,21.08570503713243
NDARINV6VXADERG_2YearFollowUpYArm1,11.913807548237061,15.508392740107851
NDARINV6VXADERG_baselineYear1Arm1,12.622792317607429,15.548919935798894
NDARINV6VZ1LB3J_baselineYear1Arm1,13.398103667138097,17.434239349739745
NDARINV6VZBKHPK_baselineYear1Arm1,12.043603554743767,16.22818712701083
NDARINV6W2Z90PJ_baselineYear1Arm1,13.410036316625742,17.2829090890878
NDARINV6W30KJMZ_2YearFollowUpYArm1,13.929692109052503,18.214200281850516
NDARINV6W30KJMZ_baselineYear1Arm1,13.403007961718801,18.44447124887141
NDARINV6W6JXPC8_baselineYear1Arm1,13.152361598737745,19.064516112443695
NDARINV6WB14N47_baselineYear1Arm1,12.757282924764883,14.867100660097112
NDARINV6WH2N8P4_baselineYear1Arm1,13.915656990090651,20.049157587541067
NDARINV6WJ57CC2_2YearFollowUpYArm1,13.085623330631917,15.812589810325083
NDARINV6WJ57CC2_baselineYear1Arm1,12.908029380139459,16.906318483228112
NDARINV6WJRAFFM_baselineYear1Arm1,14.084570812963008,19.05421012646823
NDARINV6WNHDWPU_baselineYear1Arm1,13.570351739446098,17.20289576831653
NDARINV6WNLK5EN_2YearFollowUpYArm1,13.655703320771723,17.42857023946185
NDARINV6WNLK5EN_baselineYear1Arm1,13.519217390482705,16.32938633538102
NDARINV6WV9X2KM_2YearFollowUpYArm1,12.654388130916027,16.982067505894147
NDARINV6WV9X2KM_baselineYear1Arm1,12.139779626775917,15.191781077870822
NDARINV6WW1A9ER_2YearFollowUpYArm1,13.216169086725769,17.417752330972593
NDARINV6WW1A9ER_baselineYear1Arm1,12.895593769081625,18.037430138273947
NDARINV6WXU5DEY_2YearFollowUpYArm1,13.52577696999743,18.59189938249193
NDARINV6WXU5DEY_baselineYear1Arm1,13.716234930021262,20.771647930041958
NDARINV6X19N1LP_baselineYear1Arm1,12.162721901006048,15.149800329432594
NDARINV6X4L1EPK_2YearFollowUpYArm1,13.50661274378252,20.061880378783798
NDARINV6X4L1EPK_baselineYear1Arm1,12.430199667381114,19.76863523947323
NDARINV6X9N1DLT_baselineYear1Arm1,13.129671438164541,17.459868532293743
NDARINV6X9U8P56_2YearFollowUpYArm1,12.829642075822557,19.64765216126236
NDARINV6X9U8P56_baselineYear1Arm1,13.175630825834826,19.351514967431054
NDARINV6XBTPUAH_2YearFollowUpYArm1,14.170006155001229,20.009089171224105
NDARINV6XBTPUAH_baselineYear1Arm1,12.566684058855403,14.911363716983965
NDARINV6XE6J751_baselineYear1Arm1,12.883059024087563,15.513375946139444
NDARINV6XM2BBV2_baselineYear1Arm1,12.583374780624728,14.813631893562842
NDARINV6XMUW19F_2YearFollowUpYArm1,13.753033211747391,18.859654172246618
NDARINV6XMUW19F_baselineYear1Arm1,12.990675222034586,18.26456557614716
NDARINV6XNGNVUC_baselineYear1Arm1,12.56236762787486,19.678441003602533
NDARINV6XNN68K1_baselineYear1Arm1,14.023101422821822,19.49895603763236
NDARINV6XT4AD09_baselineYear1Arm1,12.543295795634904,15.361658192633971
NDARINV6XTLR9MW_2YearFollowUpYArm1,12.898068299445761,17.82546253986396
NDARINV6XTLR9MW_baselineYear1Arm1,12.540153553996774,16.734266181373687
NDARINV6XYKHUD6_baselineYear1Arm1,12.895340096101553,18.309585995825366
NDARINV6Y1WA4WE_baselineYear1Arm1,12.479351952548729,14.307799981380668
NDARINV6Y2ZGZRC_baselineYear1Arm1,13.337817847551428,16.90900200959173
NDARINV6Y7D78GZ_baselineYear1Arm1,12.258961018377251,16.318963887683047
NDARINV6Y7LCCWT_baselineYear1Arm1,13.52192486847398,18.49529472793666
NDARINV6YFG0ZXV_baselineYear1Arm1,13.002204914700435,16.79893943160564
NDARINV6YFHHNGB_baselineYear1Arm1,12.363421649912995,15.982529519392015
NDARINV6YMY7HCD_baselineYear1Arm1,11.620568681446034,10.798376949131454
NDARINV6YP01DDF_2YearFollowUpYArm1,12.5716135370151,15.119198735583698
NDARINV6YP01DDF_baselineYear1Arm1,12.933993013954735,16.53264713470703
NDARINV6YVYFKU7_2YearFollowUpYArm1,13.893662757544506,19.582766515113487
NDARINV6YVYFKU7_baselineYear1Arm1,13.033169208190994,17.84933013819209
NDARINV6YYN1L6W_baselineYear1Arm1,12.485549426103804,15.206799814193507
NDARINV6Z1RJLBY_baselineYear1Arm1,13.210144018477722,19.447205532125448
NDARINV6Z7HVAJD_baselineYear1Arm1,12.62753295850161,17.527304293260084
NDARINV6Z8ELWW1_baselineYear1Arm1,13.112148141125147,18.70333029610068
NDARINV6ZDALB3F_baselineYear1Arm1,13.843322593272898,19.475058951516054
NDARINV6ZNTXKJ1_baselineYear1Arm1,12.354329610954517,14.64037971021914
NDARINV6ZTLWMWW_2YearFollowUpYArm1,12.079072393011842,18.04284292791149
NDARINV6ZTLWMWW_baselineYear1Arm1,13.399498982639743,18.16985133217198
NDARINV6ZU9NKBV_2YearFollowUpYArm1,12.808281765577041,17.021815199608174
NDARINV6ZU9NKBV_baselineYear1Arm1,13.342688945056496,17.490237867898788
NDARINV7012EA0L_baselineYear1Arm1,12.77051043100908,12.31889370743495
NDARINV7012EA0L_baselineYear1Arm1,11.562871927548937,11.929020847413161
NDARINV701F04JM_baselineYear1Arm1,12.857251578253324,16.141216582426626
NDARINV702TNTVC_baselineYear1Arm1,13.199875475526502,18.70700303315148
NDARINV704AUHWH_baselineYear1Arm1,13.066332732257006,16.552881419385475
NDARINV704JUD94_2YearFollowUpYArm1,12.9021885983249,16.93024616383061
NDARINV704JUD94_baselineYear1Arm1,12.08683985561349,14.909348223093405
NDARINV7063065M_baselineYear1Arm1,13.71304430579244,17.143438680652633
NDARINV70EJ1089_2YearFollowUpYArm1,13.691389425526967,19.76092703976618
NDARINV70EJ1089_baselineYear1Arm1,13.379022899923037,19.655060577286303
NDARINV70FU58C1_2YearFollowUpYArm1,12.46090656261563,12.081518957607692
NDARINV70FU58C1_2YearFollowUpYArm1,11.501941104024832,11.308898367290434
NDARINV70FU58C1_baselineYear1Arm1,11.822120479492733,11.386837344913129
NDARINV70NBRYWP_baselineYear1Arm1,12.260673346853851,17.53491672003936
NDARINV71136NP6_baselineYear1Arm1,12.83471793337483,16.950755275423163
